mean_r,mean_g,mean_b,std_r,std_g,std_b,skew_r,skew_g,skew_b,energy,contrast,correlation,homogeneity,dissimilarity,ASM,label
0.3447344899177551,0.2025514543056488,0.6143082675858088,0.3256584405899048,0.17980578541755676,0.5527043502703883,0.2434157133102417,0.1352136880159378,1.3197359043447103,0.021419944422626777,471.36448200494334,0.8827495821301223,0.12326843956407614,14.858866835727243,0.00046188697899157656,sakit
0.24021266400814056,0.35502514243125916,1.0612097603332786,0.2106751799583435,0.3178180158138275,1.2831320738300216,0.16643892228603363,0.2716476619243622,1.5671819283894797,0.3711325753284966,173.39134580667908,0.9871281132013818,0.5382814274782376,5.063651562973081,0.1377878246729552,sakit
0.3846356272697449,0.41155102849006653,0.5044137004703233,0.358648419380188,0.37376078963279724,0.6886326732057437,0.3001768887042999,0.32708674669265747,0.9131338382832104,0.08008446887326166,264.24812730969523,0.9857644994130426,0.40697056294061823,6.451248636610688,0.006445202708050118,sakit
0.33628660440444946,0.22175508737564087,0.476355129807129,0.3064979910850525,0.21695813536643982,0.6060076129430304,0.25042301416397095,0.224443718791008,0.8326658444103948,0.06509049789535062,282.6981907531354,0.9533502344822794,0.2153439299259442,9.146511364585074,0.004246390330442429,sakit
0.4646412134170532,0.2823561728000641,0.11111151226887155,0.4596632719039917,0.3006060719490051,0.055443239185028664,0.4650265574455261,0.318425714969635,0.08532535154129135,0.01977221558753642,341.41798771936527,0.9699225200148273,0.21062807179361645,9.808364933418654,0.0003945603861364964,sakit
0.2861393392086029,0.22401052713394165,1.2481700420111843,0.24155855178833008,0.2314070761203766,1.540055707125752,0.21809908747673035,0.24143268167972565,1.587168751445242,0.024128617393258556,214.49688059180667,0.968493934423884,0.22140082667094999,7.588436820657161,0.0005903810882880901,sakit
0.5694848299026489,0.26254841685295105,0.15305035758110624,0.4655187726020813,0.30704113841056824,0.3562489606003848,0.39966368675231934,0.3424672782421112,0.45649517325068617,0.01460126657376433,337.0003695194282,0.9702113916719073,0.15644148000882094,10.696684779580076,0.0002155801885138751,sakit
0.422165185213089,0.29585233330726624,0.7722868818121398,0.49524855613708496,0.2548847496509552,0.47774817232587896,0.48769232630729675,0.25018200278282166,0.5488022651741651,0.03826753036534893,462.6481136551051,0.9463167434274999,0.17388136412031607,12.450705183745546,0.001467721985767791,sakit
0.584509015083313,0.27921628952026367,0.09521877673037334,0.5933408141136169,0.27423718571662903,0.031153638714129926,0.5971435308456421,0.26381269097328186,-0.1573717949562448,0.03270808099709315,537.4238298144953,0.943535294928945,0.1717680398011372,12.855592710958197,0.001075461581056193,sakit
0.4884558618068695,0.25693443417549133,0.24249908334580897,0.4610982835292816,0.2823933959007263,0.33278837624622765,0.44846004247665405,0.3124995231628418,0.42157920034129515,0.014092469192190357,525.3359970349808,0.9461389194065969,0.14864664106146316,13.336756665336702,0.00020078446076828222,sakit
0.4176703095436096,0.2575877904891968,0.649489950760465,0.4219421446323395,0.2733238935470581,0.5428278255394858,0.430370032787323,0.29397377371788025,0.49966103245164856,0.01761165206303053,595.5898955041159,0.9359366646103952,0.1344051435643893,14.597158159626348,0.000312710847359337,sakit
0.4905046224594116,0.258975088596344,0.023329326644723584,0.4412965178489685,0.2537917196750641,0.03365422394277284,0.42193418741226196,0.24343031644821167,0.0202334577977221,0.015430838205244657,179.13680715012083,0.9782526114925855,0.189115060703438,7.862392199390794,0.00024225195848166485,sakit
0.420736163854599,0.2850351333618164,0.3552988922818205,0.4043733477592468,0.2834295630455017,0.4556406594712804,0.38711196184158325,0.2770668566226959,0.5382854634860713,0.013192633891208186,534.2677005266908,0.9479159939185976,0.13491654564648686,13.763376649876399,0.00017608287581380585,sakit
0.46652939915657043,0.27913564443588257,-0.0022931794540544696,0.35506105422973633,0.2579251825809479,0.8426872360715958,0.2744201719760895,0.2798440158367157,1.5905699089000662,0.01790807297138325,267.4676596352801,0.9694179109095441,0.19589680133485818,9.287279951119613,0.0003239980235678738,sakit
0.5852388143539429,0.2593905031681061,-0.45339331724806164,0.5492094159126282,0.2663823962211609,-0.2229898347968414,0.5425538420677185,0.26090091466903687,-0.17776198062352613,0.029747184206021557,286.13336872444796,0.9678613129553869,0.20946318264714595,9.035960203327518,0.0008883907673971574,sakit
0.5147641897201538,0.2563696503639221,0.13067192994834026,0.3980165421962738,0.26850032806396484,0.9774891660971232,0.30994516611099243,0.3056557774543762,1.3741896125247663,0.02965086424620222,276.9451219543892,0.9690785071700451,0.2091260895126982,10.193315008934976,0.0008872006943624989,sakit
0.442301869392395,0.24342091381549835,-0.08796837249377525,0.40526723861694336,0.2511402666568756,0.08247855227569148,0.3870546817779541,0.26291611790657043,0.2266890698256677,0.01887281756482218,257.3869759955837,0.9681802064391993,0.1918477807707172,9.683777475498644,0.00036233651864043176,sakit
0.5954020023345947,0.24789480865001678,-0.03396085180931389,0.5486858487129211,0.2525840699672699,0.13953675010828484,0.5342351794242859,0.247554212808609,0.18434595610694743,0.04584611860586849,338.1637778116265,0.9580017775159179,0.18819729629036108,10.812169940147804,0.002104870197844139,sakit
0.7639385461807251,0.21273942291736603,-1.3674923835904036,0.5961393713951111,0.23264490067958832,-0.4568956413861276,0.40833553671836853,0.2380555123090744,0.2752260774444162,0.017344088571311204,189.55274614240707,0.9704987835387442,0.2222296567461375,7.474021879344068,0.00031028901092083823,sakit
0.5181825757026672,0.252926230430603,-0.9208892240492558,0.5125194787979126,0.25307607650756836,-0.7765977483499418,0.5017504096031189,0.27140480279922485,-0.5797788529708744,0.02808922060938267,272.16034382375375,0.9672090100923869,0.1930208010683323,9.687050596190485,0.0007949979171993981,sakit
0.37772050499916077,0.20181602239608765,0.4356774930321013,0.3544190227985382,0.20178471505641937,0.4615612808706081,0.37537598609924316,0.21968495845794678,0.4614387765260661,0.01500672733247666,229.14949453526808,0.9569030240019972,0.17568751868170543,9.14543257664579,0.0002295886036220189,sakit
0.31691229343414307,0.25175511837005615,0.4376278321204958,0.2934388518333435,0.24149514734745026,0.5830568033307519,0.3352714776992798,0.278489351272583,0.5303023220059989,0.10763919778603646,416.6244730131886,0.947629739185528,0.25153826190710676,11.456010717703057,0.011595740113327065,sakit
0.4331411123275757,0.29477226734161377,0.2912785170822206,0.3781704306602478,0.28424715995788574,0.6537122532821917,0.36208248138427734,0.28062787652015686,0.7377730815807203,0.032973767717937114,438.7937310704924,0.9585789990820314,0.23059776104771149,10.987614287564812,0.001094605171680413,sakit
0.5369569659233093,0.246864452958107,0.17834204033645604,0.4972107410430908,0.26327720284461975,0.33421418378364903,0.4857984185218811,0.2668498456478119,0.44098147454143793,0.015144225596067705,352.46522960062657,0.958935451913519,0.16332693188323286,10.623181283824996,0.00023227727847129856,sakit
0.6260238885879517,0.23562853038311005,0.24240668444472763,0.5258845090866089,0.2692647874355316,0.5522164044550916,0.47788548469543457,0.2780076265335083,0.8020038768349376,0.05467171863128395,259.69508774104645,0.9699234504815716,0.20948276022424386,8.80972972592625,0.0029958303261833972,sakit
0.3322603106498718,0.3144048750400543,0.775609468968691,0.27254873514175415,0.2759467661380768,1.151023381618448,0.2277553379535675,0.2684401273727417,1.5696837481755246,0.08737717870316436,611.156995259621,0.9400286666618939,0.25156195257938035,13.302952090865967,0.007658752464311136,sakit
0.39173489809036255,0.2021600604057312,0.5456790677587642,0.3735705316066742,0.19754397869110107,0.7758098163543102,0.3562279939651489,0.20289970934391022,0.8066287758740833,0.01659477472311306,301.1424672448078,0.940488827754688,0.15998842628429003,9.840606114961203,0.0002789843177621472,sakit
0.4754236042499542,0.2333824634552002,-0.17427075324740926,0.45238229632377625,0.24592454731464386,-0.06354651584419586,0.45934489369392395,0.2620191276073456,-0.09463098882149877,0.018398345073361726,304.77944062605087,0.9600808620777496,0.23136135823546364,8.889072319022722,0.0003438079363470097,sakit
0.43023616075515747,0.22130675613880157,0.8304029768143039,0.3842725455760956,0.21874384582042694,0.8812111636373884,0.32211926579475403,0.22934536635875702,0.9645188629280022,0.012129214118105346,1164.9747321337725,0.804624168775423,0.09666824652986528,22.078246587583426,0.0001480430583353671,sakit
0.5516987442970276,0.22109872102737427,-0.7062575874286976,0.5595991611480713,0.21267110109329224,-0.9655765404715181,0.5715404748916626,0.21630023419857025,-1.035367339800305,0.03189181450449426,304.9393652153797,0.9475445479812737,0.25311634689797363,8.316414578641082,0.0010316690126153311,sakit
0.4471239447593689,0.2907027006149292,0.3601076333738997,0.40125662088394165,0.2849043309688568,0.5854282075377724,0.36413589119911194,0.27749887108802795,0.7965588426503364,0.016988690939773992,322.2459173581204,0.969181311319284,0.18261629910596003,10.084034260735274,0.00029154590002416353,sakit
0.7726479768753052,0.2502487301826477,-0.7195640949381449,0.7530438303947449,0.26971346139907837,-0.713447974768426,0.7482834458351135,0.2795068323612213,-0.7661167279192468,0.14079916452422903,463.4263322217023,0.948597333671969,0.2819837329412286,10.887370862033917,0.019838702297556424,sakit
0.566338062286377,0.20711173117160797,0.07454210844039907,0.48602724075317383,0.23156261444091797,0.44557902881224676,0.41919052600860596,0.2382238209247589,0.4512733715043986,0.018521683166913088,398.03480083372716,0.9365985399339434,0.21064857425705133,10.032924551330295,0.00034675119963356913,sakit
0.7479907274246216,0.2218368798494339,-0.4382152043542063,0.7060043215751648,0.22538447380065918,-0.34018192802622127,0.6827307939529419,0.2310849279165268,-0.21172023855183617,0.12277449891199455,490.3723918762332,0.9224519455892682,0.2339860429862366,12.847394630166306,0.015081121911116026,sakit
0.6280586123466492,0.234146386384964,-0.2992155110315256,0.572317361831665,0.2352183759212494,-0.2583425826683506,0.5360931158065796,0.2346811592578888,-0.20970587690353593,0.015609388974514271,688.7604193955755,0.9014320114197663,0.17534974373399545,14.481392675114868,0.00024809112839072864,sakit
0.5290453433990479,0.2715506851673126,-0.00978435632691998,0.4415665864944458,0.24642443656921387,0.33163455345166304,0.37146082520484924,0.21785499155521393,0.6098270956460444,0.018465860963389914,134.5385762581038,0.9829930225358071,0.23745965520611248,6.533641749098611,0.00034742200617530024,sakit
0.4705348312854767,0.22106745839118958,0.306656116276502,0.41760191321372986,0.23087887465953827,0.3345240408010201,0.3697107136249542,0.24573443830013275,0.5110740430978191,0.013471437749614193,315.7029979912489,0.9524028344475415,0.15545610874214472,10.265515986091389,0.0001834915566153851,sakit
0.6167847514152527,0.2609628736972809,-0.5841386113199789,0.5595297813415527,0.25443190336227417,-0.400138258550168,0.5264990329742432,0.2442564219236374,-0.32531109915382506,0.01409445439439444,446.50740416838613,0.9458376722869876,0.1446571466665768,12.95736972326086,0.00020042753350070974,sakit
0.5140156149864197,0.26428502798080444,-0.17167620241601964,0.46938949823379517,0.2507312595844269,-0.04714900955209558,0.4428819715976715,0.23555345833301544,0.03282554483510482,0.013202478265681555,418.1593070148315,0.9480573133317072,0.1358874499811486,12.792280459368298,0.00017566261362815975,sakit
0.6371646523475647,0.24610750377178192,0.27602962712728185,0.5783699154853821,0.2802582383155823,0.3846198588110777,0.527988612651825,0.31912922859191895,0.3673655851587673,0.11846930486373623,653.2187973546785,0.9316828003814336,0.219799913800355,14.747430786050423,0.01404110531998387,sakit
0.44688278436660767,0.24248237907886505,0.5247640202410272,0.41143277287483215,0.2723689377307892,0.59511127508439,0.37891319394111633,0.2991909980773926,0.7640312235629115,0.011713780069526955,808.6997843275926,0.9102318210614633,0.11031380586785987,17.174469019627516,0.0001385053380248401,sakit
0.442876935005188,0.19829946756362915,0.8320763075163495,0.4124775826931,0.2406747192144394,0.6525046207678171,0.39218682050704956,0.28202950954437256,0.7759279686290866,0.013487790277031479,641.9493825714721,0.9023378470969372,0.126969780616534,14.818979962970133,0.00018329432654974956,sakit
0.5769040584564209,0.26652559638023376,0.27954263936364965,0.5189406275749207,0.3036006689071655,0.3096239441743693,0.46634212136268616,0.330730140209198,0.4456941521815431,0.056627896146426056,716.0780787871241,0.9355098030151031,0.17007324590001097,15.661154033159534,0.0032103216826397363,sakit
0.4214235544204712,0.2553767263889313,0.10559933549957522,0.4489348828792572,0.25623995065689087,-0.1695153122008042,0.47907277941703796,0.262020081281662,-0.3668375864981888,0.016626462055117263,257.88063890448734,0.9693295821988283,0.22349447166198247,7.7928208029123445,0.00028298952189251926,sakit
0.6605026721954346,0.23936323821544647,-0.9431188388906895,0.6025056838989258,0.253006249666214,-0.4627312259523994,0.5632494688034058,0.24512986838817596,-0.2921840911066264,0.021727743198572135,271.09412118504537,0.9654621044222406,0.210287886380595,9.018180241210013,0.00048099155249862715,sakit
0.6336984038352966,0.25365376472473145,-0.07841288282824936,0.5740423202514648,0.253799706697464,0.0749938173213251,0.5045962929725647,0.25270944833755493,0.34901090756584174,0.04131392170615971,932.1054212016078,0.8867252325216378,0.13237803687596592,19.112006599422354,0.0017091573482138623,sakit
0.48566097021102905,0.2143273800611496,0.06220436163482686,0.43713340163230896,0.23232868313789368,0.28285593540405723,0.3948693573474884,0.2493676394224167,0.48592431318710866,0.01872048324797217,245.725099190459,0.9633109292539332,0.18990625361345972,9.103746862107183,0.00035469382653630647,sakit
0.5256091952323914,0.2241797149181366,0.3814573259552083,0.5224705338478088,0.2600622773170471,0.3406173867363542,0.5141794085502625,0.3130541741847992,0.31512728798826045,0.012190049116542841,620.7285408609534,0.9239344107238757,0.12393317637573244,15.088684558411378,0.00015076063564709009,sakit
0.3485003113746643,0.25655168294906616,0.8318232137464606,0.4121585488319397,0.2817598879337311,0.41612739902497886,0.5061565637588501,0.32470208406448364,0.100636678595967,0.016889826275030682,811.7639924526989,0.9136918400102149,0.1826524003645342,15.41717785165902,0.00028802881668928127,sakit
0.43086153268814087,0.2457348257303238,-0.1191454340627408,0.4272206723690033,0.24672183394432068,-0.08411949448167193,0.44339191913604736,0.2580457329750061,-0.03236605013220357,0.017297647283412383,286.7867795372158,0.9635679477695276,0.18147222651426662,9.757965708986962,0.0003033383544260529,sakit
